#     incBR-ptH        central        num_err    min (scale)        num_err    max (scale)        num_err
              0   0.0047651604  1.5671719e-05   0.0041602732  5.9306322e-05   0.0051253882   5.760666e-05
              5   0.0066678644  1.4275364e-05    0.006440899  1.9364167e-05   0.0068380961  1.9883798e-05
             10   0.0052907585  1.0954654e-05   0.0051562859  9.8977548e-06   0.0054472362  1.3188111e-05
             15   0.0039270652  8.8375728e-06   0.0037850554  7.8186231e-06   0.0040559675  1.0415202e-05
             20   0.0029078081  7.3238562e-06    0.002767458  6.5819745e-06   0.0030420744   9.565021e-06
             25    0.002155784   6.184456e-06   0.0020313352  5.5068889e-06   0.0022785124  7.7671726e-06
             30   0.0016170753  5.2827036e-06   0.0015061928   4.715138e-06    0.001729871  6.5768927e-06
             35   0.0012195265  4.5441106e-06   0.0011244329  4.0709175e-06   0.0013180523  5.7446954e-06
             40  0.00092669085  3.9361067e-06   0.0008474726  3.5823547e-06   0.0010085425  5.0649174e-06
             45  0.00071476827  3.4402604e-06  0.00064858771  3.0271595e-06  0.00078415029  4.1898118e-06
             50  0.00055369433  3.0178016e-06  0.00050062186    2.64846e-06   0.0006089948  3.6445268e-06
             55  0.00044075092  2.6789954e-06  0.00039697851   2.358592e-06  0.00048660392  3.2513703e-06
             60  0.00035104888   2.377378e-06  0.00031482589  2.0853738e-06  0.00038957426   2.867516e-06
             65   0.0002841696  2.1393776e-06  0.00025570144  1.9062638e-06  0.00031347118  2.6389841e-06
             70  0.00022980176  1.9158328e-06  0.00020544271  1.6783439e-06  0.00025576691  2.3030656e-06
             75  0.00018938975   1.738576e-06  0.00016938351  1.5273606e-06  0.00021057611  2.0954722e-06
             80  0.00015402083  1.5680853e-06  0.00013807225  1.3860887e-06  0.00017056908  1.9208351e-06
             85  0.00012672752  1.4175394e-06  0.00011315586  1.2398392e-06   0.0001411671   1.679659e-06
             90  0.00010421288  1.2832282e-06  9.3054055e-05  1.1255916e-06  0.00011602224  1.5267291e-06
             95  8.8778169e-05  1.1836204e-06  7.9378896e-05  1.0385708e-06  9.8626142e-05  1.3931208e-06
            100  7.7156751e-05  1.1032718e-06  6.9305399e-05  9.8035482e-07  8.5108566e-05  1.3417544e-06
            105   6.316873e-05  9.9373619e-07  5.6552147e-05  8.8132024e-07   7.002584e-05  1.1928502e-06
            110   5.554137e-05   9.295589e-07  4.9267715e-05  8.1304216e-07  6.2422675e-05  1.0951504e-06
            115  4.6845149e-05  8.5788031e-07  4.1811879e-05  7.5314549e-07   5.216131e-05   1.010206e-06
            120  3.8572583e-05  7.7451406e-07  3.4320804e-05   6.788612e-07  4.3142365e-05  9.0852916e-07
            125  3.3067826e-05  7.1886277e-07  2.9482013e-05  6.3314904e-07  3.6877674e-05  8.4566179e-07
            130   3.016318e-05  6.8465305e-07   2.693157e-05  6.0645307e-07  3.3573843e-05   8.154002e-07
            135  2.5270498e-05  6.2793596e-07  2.2756769e-05  5.5753453e-07  2.7751934e-05  7.4748431e-07
            140  2.2301148e-05  5.8801039e-07  1.9897274e-05   5.206292e-07  2.4839342e-05  6.8868541e-07
            145  1.8576309e-05  5.3391752e-07  1.6534935e-05  4.7155323e-07  2.0772282e-05  6.1846615e-07
            150  1.6726059e-05  5.1060678e-07  1.4946994e-05  4.4830249e-07  1.8583852e-05  5.9526662e-07
            155  1.4367373e-05  4.7169451e-07  1.2837368e-05  4.1719104e-07  1.5975371e-05  5.4923926e-07
            160  1.3142691e-05  4.4732022e-07  1.1706776e-05  3.9566433e-07  1.4673548e-05  5.1801585e-07
            165  1.1080246e-05  4.1416797e-07  9.9154879e-06  3.6571375e-07  1.2288755e-05  4.8014992e-07
            170  9.7527484e-06  3.8805353e-07  8.7425939e-06   3.423887e-07  1.0783715e-05  4.5491533e-07
            175  8.5749774e-06  3.6563367e-07  7.6602453e-06   3.204906e-07  9.5262442e-06  4.2942281e-07
            180  7.5869972e-06  3.4577204e-07  6.8048707e-06  3.0567558e-07  8.3826839e-06   4.024461e-07
            185  6.7911065e-06  3.2837887e-07  6.1988237e-06  2.9113808e-07  7.3023216e-06  3.9215015e-07
            190  5.4652939e-06  2.9569921e-07  4.9880797e-06  2.6354127e-07  5.8762871e-06  3.4931375e-07
            195  5.7167238e-06  2.9975712e-07  5.1016926e-06  2.6305892e-07  6.3649504e-06  3.4956877e-07
            200  5.7167238e-06  2.9975712e-07  5.1016926e-06  2.6305892e-07  6.3649504e-06  3.4956877e-07
