#    fidaaBR-yH        central        num_err    min (scale)        num_err    max (scale)        num_err
             -3              0              0              0              0              0              0
           -2.6   0.0014539229  1.0058842e-05   0.0013819537  8.7706556e-06    0.001508837  2.1459843e-05
           -2.2   0.0081878111  2.3880079e-05   0.0077776748  2.0748276e-05   0.0085404868  5.8600824e-05
           -1.8    0.017004891  3.4306981e-05    0.016141341  2.9876658e-05    0.017740824  7.9164928e-05
           -1.4    0.023596311  4.0043875e-05    0.022362607  3.4823264e-05    0.024543974  9.5348524e-05
             -1    0.027586233  4.3054159e-05    0.026112553  3.7307408e-05    0.028784282  9.3304163e-05
           -0.6     0.03002289  4.4879057e-05    0.028426365  3.9013901e-05    0.031406206  9.1995805e-05
           -0.2    0.031027163  4.5554919e-05    0.029355856  3.9458853e-05    0.032403793  9.5664488e-05
            0.2    0.030056126  4.5015452e-05    0.028455132  3.9017998e-05    0.031364861  0.00010611341
            0.6      0.0275149  4.3321073e-05    0.026073929  3.7779741e-05    0.028757879  9.2974489e-05
              1    0.023603703  4.0430144e-05    0.022360928  3.5746076e-05    0.024587378  9.1908419e-05
            1.4    0.017028829  3.4836233e-05    0.016171038  3.0158869e-05    0.017803774  8.2260456e-05
            1.8   0.0081306309  2.4253846e-05   0.0077348499  2.0970576e-05   0.0084749412  5.5826741e-05
            2.2   0.0014137534  1.0180225e-05   0.0013463647  8.7774526e-06   0.0014288857  3.7410411e-05
            2.6              0              0              0              0              0              0
              3              0              0              0              0              0              0
