#   fidaaBR-ptH        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    0.002955836  5.9304626e-06    0.002521134  6.4576743e-06   0.0031731649  2.0949047e-05
              5   0.0042065053  5.3971203e-06   0.0037697524  6.0915398e-06   0.0043072909  6.5419973e-06
             10   0.0034250313  4.2046869e-06   0.0031654724  3.6362529e-06   0.0035206205  5.3406628e-06
             15   0.0025463931  3.3905194e-06   0.0023681693  2.9894206e-06   0.0026295847  4.0093909e-06
             20   0.0018788385  2.8043528e-06    0.001765781  2.5309116e-06   0.0019625136  3.6731522e-06
             25    0.001386542  2.3581301e-06   0.0013071348  2.1095315e-06   0.0014647944  2.9663642e-06
             30   0.0010283357  1.9992849e-06  0.00095833037  1.7887881e-06    0.001099216  2.4777286e-06
             35  0.00076975564  1.7123715e-06  0.00070980318  1.5235933e-06  0.00083199991  2.1880496e-06
             40  0.00058268851  1.4788271e-06  0.00053302798  1.3393325e-06  0.00064367138  1.9491265e-06
             45  0.00044510534  1.2838619e-06  0.00040451667   1.143516e-06  0.00050130516   1.655294e-06
             50  0.00034508665  1.1263312e-06  0.00031177772   9.913968e-07  0.00039521161  1.4255963e-06
             55  0.00026863548  9.8914495e-07  0.00024241334  8.7791569e-07  0.00030958769  1.2726084e-06
             60  0.00021279557  8.7902305e-07  0.00019145594   7.767345e-07  0.00024688094  1.1137573e-06
             65  0.00017158853  7.8658938e-07  0.00015424541  7.0772776e-07  0.00019911359  1.0143324e-06
             70  0.00013851185  7.0535409e-07  0.00012424087  6.2350022e-07  0.00016083514   8.892361e-07
             75  0.00011320188  6.3622928e-07  0.00010133097  5.5885653e-07  0.00013130026  7.8708801e-07
             80  9.2125272e-05  5.7433409e-07  8.2611687e-05   5.077465e-07  0.00010618028  7.1727703e-07
             85  7.5958004e-05  5.1940487e-07  6.8073953e-05  4.7149076e-07  8.7219954e-05  6.6790193e-07
             90  6.2474525e-05  4.6998946e-07  5.5873232e-05  4.1438454e-07  7.1634657e-05  5.7381509e-07
             95  5.1267482e-05  4.2493317e-07  4.6012789e-05   3.947097e-07  5.8160305e-05  6.1675999e-07
            100  4.2831459e-05  3.8933627e-07  3.8335805e-05  3.4338108e-07  4.8760235e-05  4.7152582e-07
            105  3.6057129e-05  3.5542771e-07  3.2268949e-05  3.1414475e-07   4.092025e-05   4.282015e-07
            110  3.1225645e-05  3.3127886e-07  2.7981715e-05  2.9282118e-07  3.5306496e-05  4.0121176e-07
            115  2.6575443e-05  3.0514034e-07  2.3784613e-05  2.6981708e-07  2.9998287e-05  3.6510506e-07
            120  2.2444504e-05  2.8017009e-07  2.0066788e-05  2.4701707e-07  2.5341656e-05  3.3532476e-07
            125  1.9674262e-05  2.6295037e-07  1.7650618e-05  2.3435563e-07  2.2066006e-05  3.1651586e-07
            130  1.6864481e-05  2.4277271e-07  1.5108282e-05   2.149251e-07  1.8931796e-05  2.8968509e-07
            135  1.5294887e-05  2.3079966e-07  1.3693021e-05   2.046605e-07  1.7162762e-05  2.7320358e-07
            140   1.296004e-05  2.1257784e-07  1.1578481e-05  1.8745096e-07  1.4572797e-05  2.5190712e-07
            145  1.1246885e-05  1.9808938e-07  1.0115846e-05  1.7627499e-07   1.250981e-05  2.3332274e-07
            150  1.0296055e-05  1.8945708e-07  9.2715961e-06  1.7416388e-07  1.1412485e-05  2.4353047e-07
            155  8.6030541e-06  1.7243823e-07  7.6935782e-06  1.5261347e-07  9.6386298e-06  2.0162095e-07
            160  7.9881277e-06  1.6664226e-07  7.1358547e-06  1.4726595e-07  8.9563204e-06  1.9532738e-07
            165  6.6497295e-06  1.5287859e-07  5.9881998e-06   1.351697e-07  7.3598852e-06  1.8239833e-07
            170  6.4207884e-06  1.4927806e-07  5.7374334e-06  1.3170647e-07  7.1900028e-06  1.7486947e-07
            175  5.4955611e-06   1.379734e-07  4.9312128e-06  1.2253668e-07  6.1163145e-06  1.6110285e-07
            180  5.1332678e-06  1.3329215e-07  4.5988082e-06  1.1843005e-07  5.7260695e-06  1.5509082e-07
            185  4.1556574e-06  1.2116921e-07  3.7593048e-06  1.0733733e-07  4.5637776e-06  1.4257241e-07
            190  3.9431593e-06  1.1710082e-07  3.5710878e-06  1.0548044e-07  4.3239576e-06   1.388811e-07
            195  3.7636667e-06  1.1394772e-07  3.3762268e-06  1.0095293e-07  4.1833039e-06  1.3429562e-07
            200  3.7636667e-06  1.1394772e-07  3.3762268e-06  1.0095293e-07  4.1833039e-06  1.3429562e-07
