#     incBR-ptc        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    0.010625444   9.293614e-06   0.0094948207  1.0308431e-05    0.010988835  2.8486243e-05
              5   0.0076379288  6.5009377e-06    0.007133217  5.5751214e-06   0.0078435651  8.0436552e-06
             10   0.0043789345  4.4929049e-06    0.004089454   3.963663e-06   0.0045662428  6.1815652e-06
             15   0.0028143026  3.4516143e-06   0.0026469392  3.1019459e-06   0.0029797472   4.469313e-06
             20   0.0019204227  2.7809176e-06   0.0017977746  2.5178785e-06   0.0020542673  3.6081789e-06
             25   0.0013606963  2.3024138e-06   0.0012599989  2.0460264e-06   0.0014723401  2.8571645e-06
             30  0.00098596645  1.9402072e-06  0.00090325837  1.7237027e-06   0.0010844842  2.5355967e-06
             35   0.0007343383  1.6588468e-06  0.00066585554  1.4636214e-06  0.00082795101  2.1459404e-06
             40  0.00054989929  1.4283424e-06  0.00049517621  1.2519232e-06  0.00063299404  1.8342066e-06
             45  0.00042546126  1.2506608e-06  0.00038110098  1.0947356e-06  0.00049798305  1.6107806e-06
             50  0.00032762724   1.092123e-06  0.00029271854  9.7319695e-07  0.00038702433  1.4883761e-06
             55  0.00026095882  9.7236666e-07  0.00023251818  8.5310676e-07  0.00031044265  1.2489232e-06
             60  0.00020825972  8.6553202e-07   0.0001851177  7.5482784e-07   0.0002484067  1.0953843e-06
             65   0.0001673418  7.7502506e-07   0.0001487823  6.8308479e-07  0.00019912691  9.8988639e-07
             70  0.00013528821  6.9600171e-07  0.00012018246  6.0882527e-07  0.00016044083   8.780689e-07
             75  0.00011171198  6.3099487e-07  9.9292424e-05  5.5179747e-07  0.00013174133  7.8794034e-07
             80  9.2881678e-05  5.7469469e-07  8.2599029e-05  5.0348888e-07  0.00010891878  7.1184995e-07
             85  7.6288164e-05  5.1996725e-07  6.7853838e-05  4.7040467e-07  8.9042461e-05  6.7419865e-07
             90  6.4477771e-05  4.7666446e-07  5.7269022e-05  4.1712979e-07  7.5030313e-05  5.8549595e-07
             95  5.4134171e-05  4.3678574e-07   4.809015e-05  3.8363213e-07  6.2768923e-05  5.3473036e-07
            100  4.5133743e-05  3.9832093e-07  4.0108436e-05   3.511503e-07  5.2107844e-05  4.9208791e-07
            105  3.8423544e-05  3.6692024e-07  3.4040161e-05  3.2027845e-07  4.4432062e-05  4.4353941e-07
            110  3.2256864e-05  3.3690692e-07  2.8656252e-05  2.9489878e-07  3.7059159e-05  4.0764633e-07
            115  2.8197092e-05  3.1303236e-07  2.5015282e-05  2.7524934e-07  3.2388221e-05  3.7652918e-07
            120  2.4216941e-05  2.9139145e-07  2.1493501e-05  2.5580731e-07  2.7742007e-05  3.5137384e-07
            125  2.1146709e-05  2.7289459e-07   1.882997e-05  2.3994041e-07  2.4101456e-05  3.2903732e-07
            130  1.7746316e-05  2.4939627e-07  1.5785442e-05  2.1869369e-07   2.020958e-05  2.9615729e-07
            135  1.5833375e-05  2.3454803e-07  1.4078458e-05  2.0662801e-07  1.7997129e-05  2.7790788e-07
            140  1.3346671e-05  2.1547902e-07  1.1897599e-05  1.8993776e-07  1.5118268e-05   2.568052e-07
            145  1.1952643e-05  2.0357958e-07  1.0627491e-05  1.7903715e-07  1.3582281e-05   2.441031e-07
            150  1.0193484e-05  1.8770838e-07  9.0918821e-06  1.7134601e-07   1.150255e-05  2.4081158e-07
            155  8.9090324e-06  1.7679962e-07  7.9458823e-06  1.5529187e-07  1.0070432e-05  2.1014998e-07
            160  7.8764795e-06  1.6530438e-07  6.9928445e-06  1.4485672e-07  8.9475236e-06  1.9660286e-07
            165  6.9747062e-06  1.5649668e-07  6.2369571e-06  1.3785071e-07  7.8255842e-06  1.8475518e-07
            170  6.0656983e-06  1.4526475e-07  5.4238425e-06  1.2918427e-07  6.7988631e-06   1.761466e-07
            175  5.7443901e-06  1.4108981e-07  5.1292385e-06  1.2422096e-07  6.4915712e-06  1.7136102e-07
            180  4.8283422e-06  1.2995478e-07  4.3217912e-06  1.1493842e-07  5.4114158e-06  1.5310198e-07
            185  4.4032602e-06  1.2412599e-07  3.9402524e-06  1.0931553e-07  4.9324894e-06  1.4630864e-07
            190  4.1118464e-06  1.1862727e-07  3.6780061e-06  1.0575078e-07  4.6006592e-06  1.3805758e-07
            195   3.375525e-06  1.0804926e-07  3.0087504e-06  9.5580746e-08   3.792575e-06  1.2653397e-07
            200   3.375525e-06  1.0804926e-07  3.0087504e-06  9.5580746e-08   3.792575e-06  1.2653397e-07
