#     fidBR-ptH        central        num_err    min (scale)        num_err    max (scale)        num_err
              0  1.1232717e-05  2.1015516e-07  1.0572147e-05  1.8485865e-07  1.2099708e-05    2.68191e-07
              5  3.9827331e-05  3.8817322e-07  3.6931764e-05    3.44509e-07  4.3576038e-05  5.0123744e-07
             10  7.8412082e-05  5.3851911e-07  7.2482125e-05  4.7834489e-07    8.57066e-05  6.7896034e-07
             15   0.0001293443  6.8835955e-07  0.00011997209  6.1441141e-07  0.00014019822  8.5499229e-07
             20  0.00019691217  8.4644757e-07  0.00018357274  7.6418499e-07  0.00021122892  1.0585407e-06
             25  0.00026637051  9.7687163e-07   0.0002472133  8.7521699e-07  0.00028670547  1.1975825e-06
             30  0.00029785454  1.0261017e-06  0.00027461373  9.2731241e-07   0.0003225478  1.2808455e-06
             35  0.00028339346  9.9409798e-07   0.0002593907  8.8098995e-07  0.00030884745  1.2014931e-06
             40  0.00024935997  9.2563849e-07  0.00022669299  8.1881977e-07  0.00027347947  1.1160173e-06
             45  0.00021287638  8.5073903e-07   0.0001925172  7.5676516e-07  0.00023457628   1.038049e-06
             50   0.0001761582  7.7122911e-07  0.00015831751   6.765765e-07    0.000195469  9.2307053e-07
             55  0.00014526074   6.969043e-07   0.0001302805  6.1243772e-07  0.00016139098  8.3551653e-07
             60  0.00012067081  6.3383605e-07  0.00010789818  5.5508887e-07  0.00013450349  7.5506576e-07
             65   9.997277e-05  5.7468403e-07  8.9420154e-05  5.0580223e-07  0.00011126494  6.9129666e-07
             70  8.2483353e-05  5.2029138e-07  7.3513954e-05  4.5564106e-07  9.2233684e-05  6.1562062e-07
             75  6.9884514e-05  4.7807389e-07  6.2343767e-05   4.210494e-07  7.7983213e-05  5.7120566e-07
             80  5.8085452e-05  4.3569001e-07  5.1743534e-05  3.8208604e-07  6.4936368e-05  5.1700462e-07
             85  4.8413271e-05   3.974728e-07  4.3230858e-05  3.5197736e-07  5.3917613e-05  4.7677324e-07
             90  4.0042865e-05   3.609651e-07  3.5729515e-05  3.1754152e-07  4.4630225e-05  4.2515583e-07
             95  3.3262043e-05  3.2880918e-07  2.9651298e-05  2.8962901e-07  3.7122012e-05  3.9192558e-07
            100   2.879428e-05  3.0454892e-07  2.5635436e-05  2.6804915e-07  3.2192093e-05  3.5750554e-07
            105  2.3940807e-05  2.7849667e-07  2.1370205e-05  2.4544201e-07  2.6663656e-05  3.2837509e-07
            110  2.0778977e-05    2.58278e-07  1.8554975e-05  2.3015977e-07  2.3122082e-05  3.1307897e-07
            115  1.7992783e-05  2.4035401e-07  1.6028014e-05  2.1189646e-07   2.009342e-05  2.8215717e-07
            120  1.5709533e-05  2.2478873e-07  1.3991746e-05  1.9765199e-07  1.7547984e-05  2.6333329e-07
            125  1.3513084e-05  2.0837277e-07   1.206178e-05  1.8377443e-07  1.5043451e-05  2.4291202e-07
            130  1.1782237e-05  1.9531519e-07  1.0530968e-05  1.7190983e-07  1.3089522e-05  2.2901028e-07
            135  1.0359516e-05  1.8286309e-07  9.2769547e-06  1.6136907e-07  1.1474456e-05   2.162858e-07
            140   9.340317e-06  1.7236187e-07  8.3582859e-06  1.5345331e-07  1.0356887e-05  2.0347813e-07
            145   8.272239e-06  1.6298416e-07  7.4989423e-06  1.5713908e-07  8.9890231e-06  2.2087607e-07
            150  7.0368837e-06  1.5026603e-07  6.3445827e-06  1.3915821e-07  7.7115806e-06  1.9186739e-07
            155  6.3952041e-06  1.4270841e-07  5.7073788e-06  1.2661669e-07  7.1201912e-06  1.6745898e-07
            160  5.5367211e-06  1.3373664e-07  4.9626755e-06  1.1824079e-07   6.123742e-06  1.5637037e-07
            165  5.0593244e-06  1.2671708e-07  4.5214999e-06  1.1178508e-07  5.6196066e-06  1.4864403e-07
            170  4.5002451e-06  1.1943395e-07  4.0085831e-06  1.0547252e-07  5.0250893e-06  1.3908891e-07
            175  3.9961256e-06   1.130946e-07  3.5945449e-06  1.0182673e-07  4.3967968e-06  1.3224577e-07
            180  3.6311096e-06   1.073329e-07  3.2380807e-06  9.4892237e-08   4.048282e-06  1.2436487e-07
            185  3.2902022e-06  1.0243209e-07  2.9329391e-06  9.0296569e-08  3.6686494e-06  1.1918701e-07
            190  2.9008864e-06   9.604173e-08  2.5992871e-06  8.5455489e-08  3.2099858e-06    1.11894e-07
            195  2.6241517e-06  9.1298218e-08   2.351324e-06  8.1279485e-08  2.9040154e-06  1.0633241e-07
            200  2.6241517e-06  9.1298218e-08   2.351324e-06  8.1279485e-08  2.9040154e-06  1.0633241e-07
