#     fidBR-ptc        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              5              0              0              0              0              0              0
             10              0              0              0              0              0              0
             15              0              0              0              0              0              0
             20              0              0              0              0              0              0
             25  0.00064729848  1.5287147e-06  0.00060324177   1.372404e-06  0.00069377467  1.8907371e-06
             30  0.00047591381  1.2943257e-06  0.00043776258  1.1513065e-06  0.00051723113  1.5733516e-06
             35  0.00035505505  1.1083929e-06  0.00032375466  9.8333747e-07  0.00038882812  1.3499889e-06
             40  0.00027017407  9.5994881e-07  0.00024443026  8.4804961e-07  0.00029808469  1.1627548e-06
             45  0.00020918343  8.4142122e-07  0.00018835515  7.5949052e-07  0.00023169905  1.0669302e-06
             50  0.00016083222  7.3350282e-07  0.00014406619  6.4296277e-07  0.00017916043   8.837681e-07
             55  0.00012834673  6.5283596e-07  0.00011466202  5.7338906e-07  0.00014330732  7.8442093e-07
             60  0.00010280495  5.8243844e-07   9.163795e-05  5.1083481e-07  0.00011506807   6.984481e-07
             65  8.2006924e-05  5.1923888e-07  7.3058316e-05  4.5604964e-07  9.1791145e-05  6.1776591e-07
             70  6.6918549e-05  4.6775076e-07  5.9618935e-05  4.1141064e-07  7.4847956e-05  5.5788692e-07
             75  5.5267486e-05  4.2474193e-07  4.9190935e-05  3.7226707e-07  6.1882003e-05  5.0529337e-07
             80  4.5638657e-05   3.849807e-07  4.0614601e-05  3.3807172e-07  5.1091818e-05  4.5510671e-07
             85  3.7793438e-05  3.5114931e-07  3.3659558e-05  3.0818186e-07  4.2252738e-05  4.1580109e-07
             90  3.1746967e-05  3.2098182e-07  2.8259956e-05  2.8193192e-07  3.5510371e-05  3.7888512e-07
             95  2.6341151e-05  2.9243551e-07  2.3524124e-05  2.5861569e-07  2.9319457e-05  3.4823768e-07
            100  2.2366806e-05  2.6919982e-07  1.9917754e-05  2.3608972e-07  2.4997761e-05  3.1709794e-07
            105  1.8965425e-05  2.4763921e-07  1.6867601e-05  2.1690237e-07   2.123231e-05  2.9062506e-07
            110  1.6232469e-05  2.2879628e-07  1.4447656e-05  2.0096048e-07  1.8148949e-05  2.7044973e-07
            115  1.3973247e-05  2.1213015e-07  1.2463828e-05  1.8654726e-07  1.5572175e-05  2.4919596e-07
            120  1.2208635e-05  1.9787366e-07  1.0941305e-05  1.8504162e-07  1.3508441e-05  2.5527047e-07
            125  1.0306677e-05  1.8199947e-07  9.1990791e-06   1.602464e-07  1.1472153e-05  2.1403847e-07
            130  8.8553649e-06  1.6894038e-07  7.9179742e-06  1.4924541e-07  9.8326645e-06  2.0097792e-07
            135  8.0200414e-06  1.6082151e-07   7.163632e-06  1.4210721e-07  8.9179815e-06  1.8879177e-07
            140  7.0456582e-06  1.4991183e-07  6.2738705e-06  1.3231231e-07  7.8695052e-06  1.7456248e-07
            145  6.1843639e-06  1.4077131e-07  5.5018763e-06  1.2380596e-07   6.916475e-06  1.6330001e-07
            150  5.3738358e-06  1.3070395e-07  4.8098642e-06  1.1555356e-07  5.9556105e-06  1.5240754e-07
            155  4.7613841e-06  1.2343393e-07  4.2758645e-06  1.1034255e-07  5.2500536e-06  1.4503658e-07
            160  4.3415432e-06  1.1779232e-07  3.9001773e-06  1.0448656e-07  4.7848046e-06   1.360462e-07
            165  3.7114859e-06  1.0770033e-07  3.2982583e-06  9.5440073e-08  4.1575903e-06  1.2284251e-07
            170   3.278448e-06  1.0208029e-07  2.9216794e-06  9.0277076e-08  3.6571233e-06  1.1830337e-07
            175  2.8914808e-06  9.6181364e-08  2.5980137e-06  8.5908747e-08  3.1857473e-06  1.1132754e-07
            180  2.6825965e-06  9.2481025e-08  2.4126008e-06  8.2572084e-08   2.950767e-06  1.0701736e-07
            185  2.3514376e-06  8.7037355e-08  2.1091483e-06  7.6781844e-08  2.5970686e-06   1.028095e-07
            190  2.1242042e-06  8.1787933e-08  1.8990817e-06  7.2595918e-08   2.357933e-06  9.3889876e-08
            195  1.8476773e-06  7.7153778e-08  1.6717255e-06  7.0338402e-08  2.0132673e-06   9.351853e-08
            200  1.8476773e-06  7.7153778e-08  1.6717255e-06  7.0338402e-08  2.0132673e-06   9.351853e-08
